626,Charles8183684,test8183684,test@email8183684,MS,SCIENCE,Master Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
627,Charles7629629,test7629629,test@email7629629,MS,CULTURE,Super Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
628,Charles3558676,test3558676,test@email3558676,MS,ENGINEERING,Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
629,Charles4539751,test4539751,test@email4539751,MS,TECHNOLOGY,Senior Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
630,Charles9187210,test9187210,test@email9187210,MS,CULTURE,Junior Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
631,Charles1668430,test1668430,test@email1668430,MO,SCIENCE,Master Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
632,Charles7176001,test7176001,test@email7176001,MO,CULTURE,Super Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
633,Charles9303050,test9303050,test@email9303050,MO,ENGINEERING,Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
634,Charles2179496,test2179496,test@email2179496,MO,TECHNOLOGY,Senior Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
635,Charles6710054,test6710054,test@email6710054,MO,CULTURE,Junior Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
636,Charles6987871,test6987871,test@email6987871,MT,SCIENCE,Master Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
637,Charles3767709,test3767709,test@email3767709,MT,CULTURE,Super Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
638,Charles8600173,test8600173,test@email8600173,MT,ENGINEERING,Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
639,Charles4180603,test4180603,test@email4180603,MT,TECHNOLOGY,Senior Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
640,Charles8472108,test8472108,test@email8472108,MT,CULTURE,Junior Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
641,Charles9287826,test9287826,test@email9287826,NE,SCIENCE,Master Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
642,Charles7250133,test7250133,test@email7250133,NE,CULTURE,Super Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
643,Charles5425963,test5425963,test@email5425963,NE,ENGINEERING,Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
644,Charles2675148,test2675148,test@email2675148,NE,TECHNOLOGY,Senior Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
645,Charles5376713,test5376713,test@email5376713,NE,CULTURE,Junior Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
646,Charles8359836,test8359836,test@email8359836,NV,SCIENCE,Master Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
647,Charles9962632,test9962632,test@email9962632,NV,CULTURE,Super Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
648,Charles3768050,test3768050,test@email3768050,NV,ENGINEERING,Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
649,Charles7566628,test7566628,test@email7566628,NV,TECHNOLOGY,Senior Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
650,Charles5726668,test5726668,test@email5726668,NV,CULTURE,Junior Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
651,Charles2930223,test2930223,test@email2930223,NH,SCIENCE,Master Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
652,Charles3289713,test3289713,test@email3289713,NH,CULTURE,Super Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
653,Charles3301061,test3301061,test@email3301061,NH,ENGINEERING,Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
654,Charles2214314,test2214314,test@email2214314,NH,TECHNOLOGY,Senior Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
655,Charles3819461,test3819461,test@email3819461,NH,CULTURE,Junior Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
656,Charles9876234,test9876234,test@email9876234,NJ,SCIENCE,Master Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
657,Charles7156357,test7156357,test@email7156357,NJ,CULTURE,Super Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
658,Charles4823438,test4823438,test@email4823438,NJ,ENGINEERING,Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
659,Charles8135153,test8135153,test@email8135153,NJ,TECHNOLOGY,Senior Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
660,Charles4468605,test4468605,test@email4468605,NJ,CULTURE,Junior Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
661,Charles2691119,test2691119,test@email2691119,NM,SCIENCE,Master Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
662,Charles6998825,test6998825,test@email6998825,NM,CULTURE,Super Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
663,Charles2939897,test2939897,test@email2939897,NM,ENGINEERING,Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
664,Charles5190365,test5190365,test@email5190365,NM,TECHNOLOGY,Senior Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
665,Charles3925150,test3925150,test@email3925150,NM,CULTURE,Junior Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
666,Charles8347746,test8347746,test@email8347746,NY,SCIENCE,Master Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
667,Charles2489229,test2489229,test@email2489229,NY,CULTURE,Super Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
668,Charles4355485,test4355485,test@email4355485,NY,ENGINEERING,Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
669,Charles4190737,test4190737,test@email4190737,NY,TECHNOLOGY,Senior Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
670,Charles4500457,test4500457,test@email4500457,NY,CULTURE,Junior Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
671,Charles4242241,test4242241,test@email4242241,NC,SCIENCE,Master Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
672,Charles7896368,test7896368,test@email7896368,NC,CULTURE,Super Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
673,Charles7656663,test7656663,test@email7656663,NC,ENGINEERING,Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
674,Charles1360312,test1360312,test@email1360312,NC,TECHNOLOGY,Senior Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
675,Charles6830117,test6830117,test@email6830117,NC,CULTURE,Junior Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
676,Charles4967176,test4967176,test@email4967176,ND,SCIENCE,Master Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
677,Charles3446551,test3446551,test@email3446551,ND,CULTURE,Super Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
678,Charles1176618,test1176618,test@email1176618,ND,ENGINEERING,Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
679,Charles258769,test258769,test@email258769,ND,TECHNOLOGY,Senior Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
680,Charles2611254,test2611254,test@email2611254,ND,CULTURE,Junior Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
681,Charles1679771,test1679771,test@email1679771,OH,SCIENCE,Master Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
682,Charles4728563,test4728563,test@email4728563,OH,CULTURE,Super Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
683,Charles7096741,test7096741,test@email7096741,OH,ENGINEERING,Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
684,Charles3461887,test3461887,test@email3461887,OH,TECHNOLOGY,Senior Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
685,Charles791587,test791587,test@email791587,OH,CULTURE,Junior Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
686,Charles1732606,test1732606,test@email1732606,OK,SCIENCE,Master Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
687,Charles9061039,test9061039,test@email9061039,OK,CULTURE,Super Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
688,Charles6103949,test6103949,test@email6103949,OK,ENGINEERING,Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
689,Charles8753564,test8753564,test@email8753564,OK,TECHNOLOGY,Senior Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
690,Charles1762907,test1762907,test@email1762907,OK,CULTURE,Junior Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
691,Charles955067,test955067,test@email955067,OR,SCIENCE,Master Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
692,Charles916712,test916712,test@email916712,OR,CULTURE,Super Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
693,Charles7853596,test7853596,test@email7853596,OR,ENGINEERING,Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
694,Charles301066,test301066,test@email301066,OR,TECHNOLOGY,Senior Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
695,Charles9246951,test9246951,test@email9246951,OR,CULTURE,Junior Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
696,Charles1620011,test1620011,test@email1620011,PA,SCIENCE,Master Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
697,Charles4477005,test4477005,test@email4477005,PA,CULTURE,Super Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
698,Charles2184852,test2184852,test@email2184852,PA,ENGINEERING,Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
699,Charles7115965,test7115965,test@email7115965,PA,TECHNOLOGY,Senior Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
700,Charles6028172,test6028172,test@email6028172,PA,CULTURE,Junior Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
701,Charles7563151,test7563151,test@email7563151,RI,SCIENCE,Master Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
702,Charles9752752,test9752752,test@email9752752,RI,CULTURE,Super Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
703,Charles3207681,test3207681,test@email3207681,RI,ENGINEERING,Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
704,Charles7267908,test7267908,test@email7267908,RI,TECHNOLOGY,Senior Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
705,Charles3146013,test3146013,test@email3146013,RI,CULTURE,Junior Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
706,Charles3178775,test3178775,test@email3178775,SC,SCIENCE,Master Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
707,Charles606543,test606543,test@email606543,SC,CULTURE,Super Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
708,Charles9154399,test9154399,test@email9154399,SC,ENGINEERING,Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
709,Charles6344690,test6344690,test@email6344690,SC,TECHNOLOGY,Senior Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
710,Charles6851080,test6851080,test@email6851080,SC,CULTURE,Junior Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
711,Charles7498295,test7498295,test@email7498295,SD,SCIENCE,Master Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
712,Charles4495198,test4495198,test@email4495198,SD,CULTURE,Super Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
713,Charles5994484,test5994484,test@email5994484,SD,ENGINEERING,Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
714,Charles1487422,test1487422,test@email1487422,SD,TECHNOLOGY,Senior Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
715,Charles8047621,test8047621,test@email8047621,SD,CULTURE,Junior Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
716,Charles1951445,test1951445,test@email1951445,TN,SCIENCE,Master Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
717,Charles5780453,test5780453,test@email5780453,TN,CULTURE,Super Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
718,Charles1333967,test1333967,test@email1333967,TN,ENGINEERING,Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
719,Charles7481944,test7481944,test@email7481944,TN,TECHNOLOGY,Senior Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
720,Charles7247955,test7247955,test@email7247955,TN,CULTURE,Junior Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
721,Charles3602595,test3602595,test@email3602595,TX,SCIENCE,Master Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
722,Charles2442617,test2442617,test@email2442617,TX,CULTURE,Super Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
723,Charles1841764,test1841764,test@email1841764,TX,ENGINEERING,Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
724,Charles1202080,test1202080,test@email1202080,TX,TECHNOLOGY,Senior Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
725,Charles4817877,test4817877,test@email4817877,TX,CULTURE,Junior Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
726,Charles3760167,test3760167,test@email3760167,UT,SCIENCE,Master Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
727,Charles5588037,test5588037,test@email5588037,UT,CULTURE,Super Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
728,Charles8563979,test8563979,test@email8563979,UT,ENGINEERING,Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
729,Charles4943204,test4943204,test@email4943204,UT,TECHNOLOGY,Senior Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
730,Charles9597700,test9597700,test@email9597700,UT,CULTURE,Junior Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
731,Charles6499932,test6499932,test@email6499932,VT,SCIENCE,Master Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
732,Charles4053749,test4053749,test@email4053749,VT,CULTURE,Super Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
733,Charles7526617,test7526617,test@email7526617,VT,ENGINEERING,Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
734,Charles232343,test232343,test@email232343,VT,TECHNOLOGY,Senior Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
735,Charles5407591,test5407591,test@email5407591,VT,CULTURE,Junior Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
736,Charles1249900,test1249900,test@email1249900,VA,SCIENCE,Master Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
737,Charles1930003,test1930003,test@email1930003,VA,CULTURE,Super Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
738,Charles5578589,test5578589,test@email5578589,VA,ENGINEERING,Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
739,Charles913062,test913062,test@email913062,VA,TECHNOLOGY,Senior Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
740,Charles9520837,test9520837,test@email9520837,VA,CULTURE,Junior Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
741,Charles3426783,test3426783,test@email3426783,WA,SCIENCE,Master Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
742,Charles5686731,test5686731,test@email5686731,WA,CULTURE,Super Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
743,Charles609946,test609946,test@email609946,WA,ENGINEERING,Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
744,Charles6564444,test6564444,test@email6564444,WA,TECHNOLOGY,Senior Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
745,Charles3718882,test3718882,test@email3718882,WA,CULTURE,Junior Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
746,Charles2036854,test2036854,test@email2036854,WV,SCIENCE,Master Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
747,Charles441954,test441954,test@email441954,WV,CULTURE,Super Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
748,Charles2777998,test2777998,test@email2777998,WV,ENGINEERING,Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
749,Charles4153923,test4153923,test@email4153923,WV,TECHNOLOGY,Senior Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
750,Charles9488399,test9488399,test@email9488399,WV,CULTURE,Junior Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
751,Charles3949911,test3949911,test@email3949911,WI,SCIENCE,Master Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
752,Charles553202,test553202,test@email553202,WI,CULTURE,Super Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
753,Charles5582767,test5582767,test@email5582767,WI,ENGINEERING,Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
754,Charles4567739,test4567739,test@email4567739,WI,TECHNOLOGY,Senior Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
755,Charles1641679,test1641679,test@email1641679,WI,CULTURE,Junior Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
756,Charles5942515,test5942515,test@email5942515,WY,SCIENCE,Master Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
757,Charles7596758,test7596758,test@email7596758,WY,CULTURE,Super Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
758,Charles10025123,test10025123,test@email10025123,WY,ENGINEERING,Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
759,Charles2570821,test2570821,test@email2570821,WY,TECHNOLOGY,Senior Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
760,Charles9341635,test9341635,test@email9341635,WY,CULTURE,Junior Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
761,Charles5354779,test5354779,test@email5354779,DC,SCIENCE,Master Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
762,Charles9453651,test9453651,test@email9453651,DC,CULTURE,Super Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
763,Charles8112747,test8112747,test@email8112747,DC,ENGINEERING,Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
764,Charles8512087,test8512087,test@email8512087,DC,TECHNOLOGY,Senior Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
765,Charles5673335,test5673335,test@email5673335,DC,CULTURE,Junior Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
